"fa","en"
"امیر اکرمی","Amir Akrami"
"امیر امیرقلی","Amir Amirgholi"
"امیر انسانی","Amir Ensani"
"امیر بیقال","Amir Beyqal"
"امیر تاجفر",
"امیر ترابی","Amir Torabi"
"امیر تفرشی","Amir Tafreshi"
"امیر تنها","Amir Tanha"
"امیر جلالیان سیدنیا","Amir Jalalian Deyednia"
"امیر جمشیدی","Amir Jamshidi"
"امیر جواد اسعدزاده","Amir Javad As'adzadeh"
"امیر چمنی","Amir Chamani"
"امیر حسین بریمانی","Amir Hossein Barimani"
"امیر حسین رضاپور","Amir Hossein Rezapour"
"امیر حسین نونهال","Amir Hossein Nounahal"
"امیر حسین نیک اقبال","Amir Hosein Nik Eghbal"
"امیر حسینی","Amir Hosseni"
"امیر خرسندی","Amir Khorsandi"
"امیر دارابی","Amir Darabi"
"امیر دارایی‌پور","Amir Daraeepour"
"امیر درنه","Amir Dorneh"
"امیر دهقانی","Amir Dehghani"
"امیر رحیمیان","Amir Rahimian"
"امیر رضا موسویان","Amir Reza Moosavian"
"امیر زندکریمی","Amir ZandKarimi"
"امیر سالار مستجیر رحمانی",
"امیر سعادتی","Amir Saadati"
"امیر شهابی","Amir Shahabi"
"امیر شیخی","Amir Sheykhi"
"امیر صادقیان","Amir Sadeghian"
"امیر صالحی","Amir Salehi"
"امیر صفرلو","Amir Safarloo"
"امیر صفری","Amir Safari"
"امیر صیاد","Amir Sayad"
"امیر طیاری","Amir Tayari"
"امیر عباس طیبی","Amir Abas Taiebi"
"امیر عباس کاوسی","Amir Abas Kavoosi"
"امیر عباس کاووسی","Amir Abbas Kavousi"
"امیر عباسی",
"امیر عبدالهی","Amir Abdullahi"
"امیر عبدالی","Amir Abdali"
"امیر عبدلله‌زاده","Amir Abdullahzadeh"
"امیر عزیزی","Amir Azizi"
"امیر غلامی طلاگه","Amir Gholami Talagah"
"امیر غلامی فیلم‌ساز","Amir Gholami, filmmaker"
"امیر غیاثی‌","Amir Ghiyasi"
"امیر قاضی زاده","Amir Ghazizadeh"
"امیر قریشوندی","Amir Ghoreyshivand"
"امیر کریم الدینی","Amir Karimodini"
"امیر کریمی","Amir Karimi"
"امیر کیانخواه","Amir Kiankhah"
"امیر گلی","Amir Goli"
"امیر محمد اصغر زاده","AmirMohammad Asgharzadeh"
"امیر محمد امینی","Amir Mohammad Amini"
"امیر محمد بختیاری","AmirMohammad Bakhtiari"
"امیر محمد بخشی نژاد","Amir Mohammad Bakhshi Nejhad"
"امیر محمد بیغاله","Amir Mohammad Bighale"
"امیر محمدزاده","Amir Mohammadzadeh"
"امیر محمدی","Amir Mohammadi"
"امیر مرتضی بایبوردی","Amir Morteza Baybordi"
"امیر مسکنی","Amir Meskini"
"امیر مقاره","Amir Maghareh"
"امیر مهدی مجدزاده","Amir Mehdi Majdzadeh"
"امیر ندیمی","Amir Nadimi"
"امیر نصر آزادانی","Amir Nasr Aazadani"
"امیر نصرآزادانی","Amir Nasr Aazadani"
"امیر نصیری","Amir Nasiri"
"امیر‌ هاشم ‌پور","Amir  Hashempoor"
"امیر هاشم‌ پور","Amir HashemPour"
"امیر هوشمند","Amir Houshmand"
"امیراحمد منظمی","Amir Ahmad Manazami"
"امیرارسلان مهدوی","Amir Arsalan Mahdavi"
"امیرحسین آتش","Amir Hossein Atash"
"امیرحسین آهنی","AmirHossein Ahani"
"امیرحسین ابولفتحی","Amir Hossein Aboulfathi"
"امیرحسین ارمی","AmirHossein Erami"
"امیرحسین استوار","Amirhossein ostovar"
"امیرحسین امیدی","AmirHossein Omidi"
"امیرحسین امیرزاده","Amir Hossein Amirzade"
"امیرحسین بذرافکن","Amir Hossein Bazrafkan"
"امیرحسین برخوردارپور","Amir Hossein Barkhordar Pour"
"امیرحسین برهوه",
"امیرحسین بلال‌پور","Anir Hossein Ballal Pour"
"امیرحسین پورسیف","AmirHossein Pouryousef"
"امیرحسین پورعفتیان","Amirhossein Pourefatian"
"امیرحسین پویان نیک","Amir Hossein Pouyan Nik"
"امیرحسین ثمرلی","Amir Hossein Samarli"
"امیرحسین حامد سنگی","AmirHossein Hamedsangi"
"امیرحسین حسن زاده","Amirhossein Hassanzadeh"
"امیرحسین خلیل‌زاده","Amirhossein Khalilzadeh"
"امیرحسین خوشرو","Amirhossein Khoshro"
"امیرحسین رحیمی","Amirhossein Rahimi"
"امیرحسین رسایی","Amir Hossein Rasaei"
"امیرحسین سالاری","Amir Hosein Salari"
"امیرحسین سعیدی","Amir Hosein Saeidi"
"امیرحسین سلیمانی","Amirhossein Soleimani"
"امیرحسین شاه‌محمدی","Amir Hossein Shah Mohammadi"
"امیرحسین شفیعی","Amir Hosein Shafiei"
"امیرحسین شیرازی","AmirHossein Shirazi"
"امیرحسین صالحی","AmirHossein Salehi"
"امیرحسین طلوعی","Amirhossein Tolouei"
"امیرحسین عباسی","Amir Hossein Abbasi"
"امیرحسین عسگری","AmirHossein Asgari"
"امیرحسین علیزاده","Amir Hossein Alizade"
"امیرحسین علیین","AmirHossein Aliein"
"امیرحسین قادری‌چاشمی","Amir Hossein Ghaderi Chashemi"
"امیرحسین قربان حسینی","Anir Hossein Ghorban Hosseini"
"امیرحسین قلی پور","Amirhossein Qolipour"
"امیرحسین کامران","AmirHossein Kamran"
"امیرحسین گرشاسبی","Amir Hossein Garshasbi"
"امیرحسین مختاری","AmirHossein Mokhtari"
"امیرحسین مرادی","Amir Hossein Moradi"
"امیرحسین مشکینی","AmirHossein Meshkini"
"امیرحسین منفرد","AmirHossein Monfared"
"امیرحسین مهرانجو","AmirHossein Mehranjou"
"امیرحسین میناییان","AmirHossein Minaeian"
"امیرحسین نجوار","Amir Hossein Najwar"
"امیرحسین وفاجو","AmirHossein Vafajoo"
"امیرحسین(پارسا) کیهانی","Amir Hossein Keihani"
"امیرحمزه براهویی","Amir Hamzeh Barahoee"
"امیررضا احمدیان","AmirReza Ahmadian"
"امیررضا اسفندیاری","Amir Reza Esfandiyari"
"امیررضا اسماعیل‌بیگی","Amir Reza esmaeilbeigi"
"امیررضا تقی زاده","Amir Reza Taghizadeh"
"امیررضا چرچی","AmirHossein Cherchi"
"امیررضا حسینی","Amir Reza Hosseini"
"امیررضا دوزنده","AmirReza Douzandeh"
"امیر‌‌رضا صالح‌نیا","AmirHossein Salehnia"
"امیررضا غلامپور","Amirreza Gholampour"
"امیررضا فعال نصیری","AmirReza FaalNasiri"
"امیررضا محمدی‌ دهکردی","Amir Reza Mohammadi Dehkourdi"
"امیررضا موسوی","Amirreza Mousavi"
"امیرسالار مرادی","AmirSalar Moradi"
"امیرسعید شیبانی","Amir Saeed Shabani"
"امیرعباس پویان‌","Amir Abbas Pouyan"
"امیرعلی امامی","AmirHossein Emami"
"امیرعلی جان آبادی","Amir Ali Jan Abadi"
"امیرعلی رحمتی","Amir Ali Rahmati"
"امیرعلی روغنی","AmirAli Roghani"
"امیرعلی سلیمانی","Amir Ali Soleimani"
"امیرعلی طاهری رحیم (تاحر)","AmirAli Taheri Rahim"
"امیرعلی غلامی","AmirAli Gholami"
"امیرعلی کاظمی","Amir Ali Kazemi"
"امیرعلی کیوانپور","AmirAli Keivanpour"
"امیرعلی محمدیان",
"امیرعلی مهدوی","AmirAli Mahdavi"
"امیرعلی نجار","AmirAli Najjar"
"امیرمحمد بختیاری","AmirMohammad Bakhtiari"
"امیرمحمد بیگ پور","Amir Mohammad Beygpour"
"امیرمحمد بیگ‌پور","AmirMohammad Beigpour"
"امیرمحمد جعفری","AmirMohammad Jafari"
"امیرمحمد جلالی","AmirMohammad Jalali"
"امیرمحمد دهقان","AmirMohammad Dehghan"
"امیرمحمد سقطچی","Amir Mohammad Soghtchi"
"امیرمحمد علیزاده","Amir Mohammad Alizadeh"
"امیرمحمد میرجلیلی","AmirMohammad Mirjalili"
"امیرمحمد نوربخش","AmirMohammad Nourbakhsh"
"امیرمسعود جوزدانی","Amirmasoud Jouzdani"
"امیرمهدی خراسانی","Amir Mahdi Khorasani"
"امیرمهدی رضایی","Amir Mahdi Rezaei"
"امیرمهدی زمانی‌پور","Amir Mahdi Zamanipour"
"امیرمهدی شفیعی","AmirMehdi Shafiei"
"امیرمهدی‌پور","Amir Mehdipour"
"امین  خالقی","Amin Khaleghi"
"امین ارجی","Amin Arji"
"امین امیری","Amin Amiri"
"امین امینی نژاد","Amin Amini Nejad"
"امین بابایی","Amin Babaei"
"امین باسط","Amin Baset"
"امین بیقال","Amin Beyqal"
"امین تیموری","Amin Teymouri"
"امین جنگجو","Amin Jangjou"
"امین حسینی","Amin Hosseini"
"امین حیدریان","Amin Heidarian"
"امین خالقی","Amin Khaleghi"
"امین دارایی","Amin Daraei"
"امین درزی","Amin Darzi"
"امین ذبیحی","Amin Zabihi"
"امین زارعی","Amin Zaree"
"امین سالاری سلاجقه","Amin Salari Salajgheh"
"امین سلطانی","Amin Soultani"
"امین شریفی محبتی",
"امین شریفی محبتی شهروند بهایی","Amin Sharifi Mohabbati, a Baha'i citizen"
"امین شیرمردی","Amin Shirmardi"
"امین عادل احمدیان","Amin Adel Ahmadian"
"امین فاطمی","Amin Fatemi"
"امین فرضی","Amin Farzi"
"امین قبادیان","Amin Ghobadian"
"امین کاظمی","Amin Kazemi"
"امین گنبدی پور","Amin Gonbadipour"
"امین ملک زاده","Amin Malekzade"
"امین مهدی پور","Amin Mehdipour"
"امین مهدی شکرالهی","Aminmehdi Shokrolahi"
